                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3571,                 2.8231,                  1.539,                0.45214,                0.41066,                0.37485,                0.21444,                  1.415,                 2.4464,                 1.6302,               0.003315,               0.003315,               0.003315
                      2,                 1.3196,                 2.0763,                 1.4827,                 0.4595,                0.39943,                 0.3607,                0.19018,                 1.5519,                 2.1145,                 1.7629,              0.0065825,              0.0065825,              0.0065825
                      3,                  1.405,                 1.9435,                  1.551,                0.28786,                0.19735,                0.13998,                 0.0589,                 2.2308,                 3.1059,                 2.6825,               0.009784,               0.009784,               0.009784
                      4,                 1.4756,                  1.944,                 1.6178,                0.51368,                0.38524,                0.36198,                0.20978,                 1.5995,                 1.9344,                 1.8412,               0.009703,               0.009703,               0.009703
                      5,                 1.4104,                 1.7941,                 1.5675,                0.55311,                0.38597,                0.41568,                0.23067,                 1.5783,                 1.8538,                 1.8581,               0.009703,               0.009703,               0.009703
                      6,                 1.3713,                 1.7169,                 1.5382,                0.52487,                0.41079,                0.42739,                0.25424,                 1.5109,                 1.9317,                 1.7352,               0.009604,               0.009604,               0.009604
                      7,                 1.3293,                 1.6407,                 1.5094,                0.55367,                0.45316,                0.48297,                0.30304,                 1.3893,                 1.6186,                 1.5999,               0.009505,               0.009505,               0.009505
                      8,                 1.3005,                 1.5657,                 1.4821,                 0.5441,                0.40793,                0.43056,                0.27374,                 1.4145,                 1.7556,                  1.654,               0.009406,               0.009406,               0.009406
                      9,                 1.2746,                  1.505,                 1.4633,                0.63919,                0.49035,                0.54355,                0.34017,                 1.3795,                 1.4178,                 1.6002,               0.009307,               0.009307,               0.009307
                     10,                 1.2595,                 1.4865,                 1.4497,                0.62886,                0.51994,                0.55956,                  0.372,                 1.2594,                  1.366,                 1.4985,               0.009208,               0.009208,               0.009208
                     11,                 1.2407,                 1.4419,                 1.4338,                0.65591,                0.47448,                0.54309,                0.37151,                 1.2338,                  1.341,                 1.4865,               0.009109,               0.009109,               0.009109
                     12,                 1.2225,                 1.4084,                 1.4197,                0.67644,                0.55638,                0.60246,                0.38764,                 1.2533,                 1.2536,                 1.5018,                0.00901,                0.00901,                0.00901
                     13,                 1.2085,                 1.3768,                 1.4091,                0.69116,                0.55888,                0.60756,                0.41151,                 1.2046,                 1.1899,                 1.4456,               0.008911,               0.008911,               0.008911
                     14,                 1.2014,                 1.3552,                 1.4045,                0.70706,                0.55225,                0.61034,                0.40661,                 1.2147,                 1.1831,                 1.4534,               0.008812,               0.008812,               0.008812
                     15,                 1.1782,                  1.321,                 1.3857,                0.69381,                0.55673,                0.61102,                0.40363,                 1.2514,                 1.1749,                 1.4821,               0.008713,               0.008713,               0.008713
                     16,                 1.1748,                 1.3102,                 1.3847,                0.64315,                0.54015,                0.58815,                0.40025,                 1.2025,                 1.2026,                 1.4704,               0.008614,               0.008614,               0.008614
                     17,                 1.1621,                 1.2873,                 1.3736,                0.69246,                0.57544,                0.62723,                0.43937,                 1.1215,                 1.1271,                 1.3807,               0.008515,               0.008515,               0.008515
                     18,                 1.1569,                 1.2638,                 1.3645,                0.69585,                 0.5738,                0.62804,                0.43416,                 1.1313,                 1.1241,                 1.3849,               0.008416,               0.008416,               0.008416
                     19,                  1.141,                 1.2451,                  1.357,                0.72761,                0.56539,                0.63881,                0.43942,                 1.1489,                 1.0991,                 1.3836,               0.008317,               0.008317,               0.008317
